Model Name,Tuning Method,%Parameter,PPL Simple Text,PPL Normal Text
german-gpt2,ORIG,100.0,47.19,31.49
german-gpt2,FT,100.0,31.81,77.76
german-gpt2,ADP_BN_LN_r0_8,14.25,37.33,83.41
german-gpt2,ADP_BN_LN_r4,2.88,37.97,83.63
german-gpt2,ADP_BN_LN_r8,1.46,37.43,76.32
german-gpt2,ADP_BN_LN_r16,0.75,38.23,72.88
german-gpt2,ADP_BN_LN_r32,0.39,39.59,69.03
